lat	lon	title	description	icon	iconSize	iconOffset
51.94956530	7.15494920	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/809992939">809992939</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1549482&right=7.1549502&top=51.9495663&bottom=51.9495643&select=node809992939">JOSM</a>) DE Coesfeld 48653 Klutenweg 1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/369267388">369267388</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1549426&right=7.1549446&top=51.9495686&bottom=51.9495666&select=node369267388">JOSM</a>) 	pin.png	16,16	-8,-8
51.94876860	7.15448240	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/809992976">809992976</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1544814&right=7.1544834&top=51.9487696&bottom=51.9487676&select=node809992976">JOSM</a>) DE Coesfeld 48653 Gottfriedweg 24 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/369948459">369948459</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1544840&right=7.1544860&top=51.9487705&bottom=51.9487685&select=node369948459">JOSM</a>) 	pin.png	16,16	-8,-8
51.94833430	7.15130480	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/810145559">810145559</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1513038&right=7.1513058&top=51.9483353&bottom=51.9483333&select=node810145559">JOSM</a>) DE Coesfeld 48653 Ottoweg 2 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/369947439">369947439</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1512402&right=7.1512422&top=51.9483678&bottom=51.9483658&select=node369947439">JOSM</a>) 	pin.png	16,16	-8,-8
51.94816220	7.15274730	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/810145684">810145684</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1527463&right=7.1527483&top=51.9481632&bottom=51.9481612&select=node810145684">JOSM</a>) DE Coesfeld 48653 Kappenberg 4 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/369267343">369267343</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1527500&right=7.1527520&top=51.9481632&bottom=51.9481612&select=node369267343">JOSM</a>) 	pin.png	16,16	-8,-8
51.94883010	7.15101290	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/810145767">810145767</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1510119&right=7.1510139&top=51.9488311&bottom=51.9488291&select=node810145767">JOSM</a>) DE Coesfeld 48653 Ottoweg 9 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/369947426">369947426</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1511452&right=7.1511472&top=51.9488750&bottom=51.9488730&select=node369947426">JOSM</a>) 	pin.png	16,16	-8,-8
51.94853830	7.15095240	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/810145817">810145817</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1509514&right=7.1509534&top=51.9485393&bottom=51.9485373&select=node810145817">JOSM</a>) DE Coesfeld 48653 Ottoweg 5 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/369947423">369947423</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1509632&right=7.1509652&top=51.9485449&bottom=51.9485429&select=node369947423">JOSM</a>) 	pin.png	16,16	-8,-8
51.94780100	7.15328760	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/810145893">810145893</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1532866&right=7.1532886&top=51.9478020&bottom=51.9478000&select=node810145893">JOSM</a>) DE Coesfeld 48653 Gottfriedweg 3 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/369948419">369948419</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1532847&right=7.1532867&top=51.9478002&bottom=51.9477982&select=node369948419">JOSM</a>) 	pin.png	16,16	-8,-8
51.94903850	7.15131900	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/810145934">810145934</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1513180&right=7.1513200&top=51.9490395&bottom=51.9490375&select=node810145934">JOSM</a>) DE Coesfeld 48653 Ottoweg 11 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/369947427">369947427</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1513273&right=7.1513293&top=51.9490395&bottom=51.9490375&select=node369947427">JOSM</a>) 	pin.png	16,16	-8,-8
51.94918110	7.15146490	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/810146026">810146026</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1514639&right=7.1514659&top=51.9491821&bottom=51.9491801&select=node810146026">JOSM</a>) DE Coesfeld 48653 Ottoweg 13 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/369947428">369947428</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1514612&right=7.1514632&top=51.9491872&bottom=51.9491852&select=node369947428">JOSM</a>) 	pin.png	16,16	-8,-8
51.94829790	7.15293390	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/810146104">810146104</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1529329&right=7.1529349&top=51.9482989&bottom=51.9482969&select=node810146104">JOSM</a>) DE Coesfeld 48653 Kappenberg 6 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/369267346">369267346</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1529324&right=7.1529344&top=51.9482977&bottom=51.9482957&select=node369267346">JOSM</a>) 	pin.png	16,16	-8,-8
51.31374040	7.87816390	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/810169309">810169309</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8781629&right=7.8781649&top=51.3137414&bottom=51.3137394&select=node810169309">JOSM</a>) DE Balve - Langenholthausen 58802 Kurze Strae 7 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/810001300">810001300</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8774332&right=7.8774352&top=51.3146159&bottom=51.3146139&select=node810001300">JOSM</a>) 	pin.png	16,16	-8,-8
51.30970070	7.87933710	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/810169498">810169498</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8793361&right=7.8793381&top=51.3097017&bottom=51.3096997&select=node810169498">JOSM</a>) DE Balve - Langenholthausen 58802 Bornstrae 2 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/810169293">810169293</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8778351&right=7.8778371&top=51.3107572&bottom=51.3107552&select=node810169293">JOSM</a>) 	pin.png	16,16	-8,-8
51.31089760	7.87834230	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/810169555">810169555</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8783413&right=7.8783433&top=51.3108986&bottom=51.3108966&select=node810169555">JOSM</a>) DE Balve - Langenholthausen 58802 Bornstrae 1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/810169363">810169363</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8804177&right=7.8804197&top=51.3100130&bottom=51.3100110&select=node810169363">JOSM</a>) 	pin.png	16,16	-8,-8
51.30869790	7.87918130	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/810210780">810210780</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8791803&right=7.8791823&top=51.3086989&bottom=51.3086969&select=node810210780">JOSM</a>) DE Balve - Langenholthausen 58802 Bornstrae 8 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/810169271">810169271</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8774871&right=7.8774891&top=51.3099931&bottom=51.3099911&select=node810169271">JOSM</a>) 	pin.png	16,16	-8,-8
51.31060280	7.88095290	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/810210812">810210812</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8809519&right=7.8809539&top=51.3106038&bottom=51.3106018&select=node810210812">JOSM</a>) DE Balve - Langenholthausen 58802 Sunderner Strae 20 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/810169349">810169349</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8808114&right=7.8808134&top=51.3102780&bottom=51.3102760&select=node810169349">JOSM</a>) 	pin.png	16,16	-8,-8
51.31096700	7.88121670	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/810210819">810210819</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8812157&right=7.8812177&top=51.3109680&bottom=51.3109660&select=node810210819">JOSM</a>) DE Balve - Langenholthausen 58802 Sunderner Strae 21 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/810169439">810169439</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8803994&right=7.8804014&top=51.3104350&bottom=51.3104330&select=node810169439">JOSM</a>) 	pin.png	16,16	-8,-8
51.30918320	7.87915990	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/810210894">810210894</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8791589&right=7.8791609&top=51.3091842&bottom=51.3091822&select=node810210894">JOSM</a>) DE Balve - Langenholthausen 58802 Bornstrae 6 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/810169539">810169539</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8776937&right=7.8776957&top=51.3104523&bottom=51.3104503&select=node810169539">JOSM</a>) 	pin.png	16,16	-8,-8
51.38769120	7.88380750	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/814165506">814165506</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8838065&right=7.8838085&top=51.3876922&bottom=51.3876902&select=node814165506">JOSM</a>) DE Balve - Eisborn 58802 Burgstrae 9 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/814164672">814164672</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8858180&right=7.8858200&top=51.3890340&bottom=51.3890320&select=node814164672">JOSM</a>) 	pin.png	16,16	-8,-8
50.77192850	6.08065220	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/819791463">819791463</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.0806512&right=6.0806532&top=50.7719295&bottom=50.7719275&select=node819791463">JOSM</a>) DE Aachen 52064 Mrgensstrae 6 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/819791376">819791376</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.0805848&right=6.0805868&top=50.7719858&bottom=50.7719838&select=node819791376">JOSM</a>) 	pin.png	16,16	-8,-8
50.77788630	6.06776040	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/828138296">828138296</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.0677594&right=6.0677614&top=50.7778873&bottom=50.7778853&select=node828138296">JOSM</a>) DE Aachen 52074 Eckertweg 20 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/828138295">828138295</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.0688152&right=6.0688172&top=50.7775849&bottom=50.7775829&select=node828138295">JOSM</a>) 	pin.png	16,16	-8,-8
50.77779760	6.06839570	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/828138304">828138304</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.0683947&right=6.0683967&top=50.7777986&bottom=50.7777966&select=node828138304">JOSM</a>) DE Aachen 52074 Eckertweg 20 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/828138295">828138295</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.0688152&right=6.0688172&top=50.7775849&bottom=50.7775829&select=node828138295">JOSM</a>) 	pin.png	16,16	-8,-8
51.46082690	7.01077410	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/830350008">830350008</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0107731&right=7.0107751&top=51.4608279&bottom=51.4608259&select=node830350008">JOSM</a>) DE Essen 45127 Turmstrae 8 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/497164398">497164398</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0101734&right=7.0101754&top=51.4615274&bottom=51.4615254&select=node497164398">JOSM</a>) 	pin.png	16,16	-8,-8
50.92480670	6.39751270	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/833163744">833163744</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3975117&right=6.3975137&top=50.9248077&bottom=50.9248057&select=node833163744">JOSM</a>) DE Stetternich 52428 Wolfshovener Strae 1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/833163721">833163721</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3969391&right=6.3969411&top=50.9248760&bottom=50.9248740&select=node833163721">JOSM</a>) 	pin.png	16,16	-8,-8
50.92458130	6.39750340	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/833163777">833163777</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3975024&right=6.3975044&top=50.9245823&bottom=50.9245803&select=node833163777">JOSM</a>) DE Stetternich 52428 Wolfshovener Strae 3 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/833163764">833163764</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3970228&right=6.3970248&top=50.9249959&bottom=50.9249939&select=node833163764">JOSM</a>) 	pin.png	16,16	-8,-8
50.92339010	6.40519820	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/833335597">833335597</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.4051972&right=6.4051992&top=50.9233911&bottom=50.9233891&select=node833335597">JOSM</a>) DE Stetternich 52428 Wendelinusstrae 1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/833335229">833335229</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.4085836&right=6.4085856&top=50.9222061&bottom=50.9222041&select=node833335229">JOSM</a>) 	pin.png	16,16	-8,-8
50.79951940	7.21037780	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/845131768">845131768</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2103768&right=7.2103788&top=50.7995204&bottom=50.7995184&select=node845131768">JOSM</a>) DE Siegburg 53721 Grimmelsgasse 5 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/845131767">845131767</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2095697&right=7.2095717&top=50.7989625&bottom=50.7989605&select=node845131767">JOSM</a>) 	pin.png	16,16	-8,-8
51.43744620	6.77204940	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/847819937">847819937</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7720484&right=6.7720504&top=51.4374472&bottom=51.4374452&select=node847819937">JOSM</a>) DE Duisburg 47051 Moselstrae 35 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/694641534">694641534</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7706136&right=6.7706156&top=51.4360920&bottom=51.4360900&select=node694641534">JOSM</a>) 	pin.png	16,16	-8,-8
50.82394850	6.90090490	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/848121909">848121909</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9009039&right=6.9009059&top=50.8239495&bottom=50.8239475&select=node848121909">JOSM</a>) DE Brhl 50321 Waldorfer Strae 14 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/848121374">848121374</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9005915&right=6.9005935&top=50.8239589&bottom=50.8239569&select=node848121374">JOSM</a>) 	pin.png	16,16	-8,-8
